task_id,created_step,assigned_step,completed_step,status,time_unassigned,time_in_progress
1,33.0,33,56,completed,0.0,23
0,11.0,11,57,completed,0.0,46
3,35.0,35,73,completed,0.0,38
4,36.0,36,75,completed,0.0,39
2,33.0,33,76,completed,0.0,43
5,48.0,57,88,completed,9.0,31
9,59.0,76,93,completed,17.0,17
8,55.0,55,118,completed,0.0,63
12,67.0,93,122,completed,26.0,29
18,104.0,104,122,failed,0.0,18
7,50.0,50,123,completed,0.0,73
11,67.0,88,127,completed,21.0,39
6,49.0,49,133,completed,0.0,84
10,63.0,63,134,completed,0.0,71
21,123.0,123,135,failed,0.0,12
19,105.0,105,135,completed,0.0,30
13,72.0,122,158,completed,50.0,36
14,74.0,127,161,completed,53.0,34
20,114.0,118,165,completed,4.0,47
25,155.0,155,195,completed,0.0,40
15,90.0,158,199,completed,68.0,41
22,130.0,130,203,failed,0.0,73
16,91.0,161,214,completed,70.0,53
27,171.0,171,221,failed,0.0,50
17,95.0,199,228,completed,104.0,29
29,179.0,179,229,completed,0.0,50
30,183.0,183,230,completed,0.0,47
36,221.0,221,237,completed,0.0,16
24,149.0,228,242,completed,79.0,14
23,149.0,214,254,completed,65.0,40
26,156.0,242,255,completed,86.0,13
38,227.0,229,258,completed,2.0,29
37,226.0,226,273,completed,0.0,47
31,195.0,255,283,completed,60.0,28
28,176.0,254,292,completed,78.0,38
33,211.0,211,298,completed,0.0,87
40,265.0,265,302,failed,0.0,37
34,218.0,218,307,completed,0.0,89
39,252.0,252,315,completed,0.0,63
35,220.0,292,321,completed,72.0,29
46,301.0,307,325,failed,6.0,18
41,266.0,266,327,completed,0.0,61
42,266.0,273,337,completed,7.0,64
32,198.0,283,339,completed,85.0,56
44,280.0,321,359,failed,41.0,38
47,309.0,339,383,completed,30.0,44
50,315.0,359,388,completed,44.0,29
51,316.0,383,412,completed,67.0,29
53,324.0,388,426,completed,64.0,38
55,331.0,426,454,completed,95.0,28
54,330.0,412,454,completed,82.0,42
56,332.0,454,487,completed,122.0,33
58,335.0,454,501,completed,119.0,47
59,344.0,487,509,completed,143.0,22
60,347.0,501,528,completed,154.0,27
61,,509,542,completed,,33
62,,528,547,completed,,19
63,,542,552,completed,,10
64,,547,557,completed,,10
65,,552,562,completed,,10
66,,557,567,completed,,10
67,352.0,562,593,completed,210.0,31
68,355.0,567,602,completed,212.0,35
70,378.0,602,643,completed,224.0,41
69,363.0,593,648,completed,230.0,55
71,388.0,643,664,completed,255.0,21
72,390.0,648,669,completed,258.0,21
73,395.0,664,679,completed,269.0,15
75,398.0,669,717,completed,271.0,48
77,415.0,679,717,completed,264.0,38
78,417.0,717,747,completed,300.0,30
79,426.0,717,753,completed,291.0,36
83,438.0,753,783,completed,315.0,30
80,430.0,747,797,completed,317.0,50
86,451.0,783,818,completed,332.0,35
88,464.0,818,844,completed,354.0,26
87,455.0,797,844,failed,342.0,47
90,479.0,844,865,completed,365.0,21
89,467.0,844,866,completed,377.0,22
91,484.0,865,886,completed,381.0,21
94,499.0,886,911,completed,387.0,25
92,490.0,866,918,completed,376.0,52
96,506.0,918,934,completed,412.0,16
95,503.0,911,940,completed,408.0,29
97,507.0,934,977,completed,427.0,43
98,511.0,940,988,completed,429.0,48
99,519.0,977,996,completed,458.0,19
