task_id,created_step,assigned_step,completed_step,status,time_unassigned,time_in_progress
3,42.0,42,70,completed,0.0,28
0,19.0,19,79,completed,0.0,60
4,44.0,44,83,completed,0.0,39
1,41.0,41,86,completed,0.0,45
8,63.0,70,91,completed,7.0,21
2,41.0,41,93,completed,0.0,52
5,55.0,55,105,completed,0.0,50
9,69.0,79,108,completed,10.0,29
7,58.0,58,108,failed,0.0,50
10,72.0,83,111,completed,11.0,28
6,56.0,56,115,completed,0.0,59
12,76.0,86,115,completed,10.0,29
15,96.0,96,128,completed,0.0,32
18,112.0,112,132,completed,0.0,20
13,80.0,108,142,failed,28.0,34
14,83.0,91,146,completed,8.0,55
19,119.0,119,160,completed,0.0,41
20,128.0,128,165,completed,0.0,37
23,156.0,156,169,completed,0.0,13
24,167.0,167,182,completed,0.0,15
21,136.0,136,182,completed,0.0,46
11,76.0,108,183,completed,32.0,75
22,156.0,156,195,completed,0.0,39
25,168.0,168,198,completed,0.0,30
26,176.0,176,214,completed,0.0,38
28,186.0,186,215,completed,0.0,29
17,102.0,183,221,failed,81.0,38
31,199.0,199,223,completed,0.0,24
27,181.0,181,223,completed,0.0,42
30,196.0,196,229,completed,0.0,33
16,97.0,142,238,completed,45.0,96
35,218.0,223,252,completed,5.0,29
29,187.0,187,262,completed,0.0,75
34,216.0,216,263,completed,0.0,47
37,220.0,229,263,completed,9.0,34
33,209.0,214,267,completed,5.0,53
36,219.0,223,270,completed,4.0,47
39,253.0,262,285,completed,9.0,23
38,225.0,252,286,completed,27.0,34
40,264.0,264,297,completed,0.0,33
41,265.0,265,304,completed,0.0,39
32,205.0,221,312,completed,16.0,91
42,265.0,267,318,completed,2.0,51
44,278.0,285,322,completed,7.0,37
46,299.0,299,323,completed,0.0,24
43,270.0,270,325,completed,0.0,55
47,300.0,300,331,completed,0.0,31
49,305.0,305,340,completed,0.0,35
53,314.0,323,341,completed,9.0,18
50,309.0,318,346,completed,9.0,28
57,332.0,340,358,completed,8.0,18
52,311.0,322,369,completed,11.0,47
55,328.0,328,379,completed,0.0,51
56,331.0,331,379,completed,0.0,48
62,,358,387,completed,,29
59,343.0,346,392,completed,3.0,46
63,,369,395,completed,,26
58,333.0,341,395,completed,8.0,54
71,394.0,395,412,completed,1.0,17
64,353.0,379,424,completed,26.0,45
67,384.0,384,425,completed,0.0,41
68,387.0,387,428,completed,0.0,41
72,406.0,406,437,completed,0.0,31
69,392.0,392,443,completed,0.0,51
74,411.0,412,449,completed,1.0,37
75,419.0,424,460,completed,5.0,36
79,430.0,437,473,completed,7.0,36
81,437.0,449,474,completed,12.0,25
78,429.0,429,477,completed,0.0,48
80,434.0,443,479,completed,9.0,36
77,426.0,426,486,completed,0.0,60
83,447.0,460,496,completed,13.0,36
86,469.0,474,514,failed,5.0,40
87,482.0,482,517,completed,0.0,35
88,485.0,485,521,completed,0.0,36
84,455.0,473,523,completed,18.0,50
90,496.0,496,534,completed,0.0,38
94,512.0,521,540,completed,9.0,19
92,499.0,514,546,completed,15.0,32
96,527.0,534,550,completed,7.0,16
91,498.0,498,552,completed,0.0,54
98,544.0,544,573,completed,0.0,29
99,545.0,546,578,completed,1.0,32
93,504.0,517,581,completed,13.0,64
95,520.0,523,583,completed,3.0,60
101,552.0,552,603,completed,0.0,51
100,546.0,550,604,completed,4.0,54
105,571.0,578,619,completed,7.0,41
102,564.0,573,619,completed,9.0,46
108,587.0,587,631,completed,0.0,44
107,578.0,581,636,completed,3.0,55
109,599.0,603,647,completed,4.0,44
111,616.0,616,659,completed,0.0,43
117,663.0,663,677,completed,0.0,14
113,635.0,635,688,completed,0.0,53
115,658.0,658,697,completed,0.0,39
120,668.0,668,698,completed,0.0,30
118,667.0,667,699,completed,0.0,32
119,668.0,668,708,completed,0.0,40
125,691.0,698,725,completed,7.0,27
127,694.0,708,728,completed,14.0,20
121,680.0,680,739,completed,0.0,59
123,686.0,688,741,completed,2.0,53
126,691.0,699,741,completed,8.0,42
124,688.0,697,751,completed,9.0,54
129,715.0,728,759,completed,13.0,31
130,717.0,739,762,completed,22.0,23
133,724.0,741,763,completed,17.0,22
128,713.0,725,779,completed,12.0,54
132,723.0,741,790,completed,18.0,49
135,727.0,759,795,completed,32.0,36
136,728.0,762,795,completed,34.0,33
134,726.0,751,810,completed,25.0,59
142,751.0,795,812,completed,44.0,17
137,728.0,763,824,completed,35.0,61
139,732.0,779,834,completed,47.0,55
141,740.0,795,835,completed,55.0,40
140,739.0,790,839,completed,51.0,49
144,758.0,812,841,completed,54.0,29
145,767.0,824,864,completed,57.0,40
143,753.0,810,868,completed,57.0,58
149,821.0,841,876,completed,20.0,35
151,839.0,868,884,completed,29.0,16
146,776.0,834,885,completed,58.0,51
148,811.0,839,887,completed,28.0,48
150,831.0,864,891,completed,33.0,27
147,810.0,835,900,completed,25.0,65
154,856.0,885,906,completed,29.0,21
152,845.0,876,917,completed,31.0,41
153,854.0,884,923,completed,30.0,39
157,869.0,891,925,completed,22.0,34
155,863.0,887,930,completed,24.0,43
162,887.0,923,938,completed,36.0,15
159,872.0,906,939,completed,34.0,33
160,883.0,917,944,completed,34.0,27
158,870.0,900,954,completed,30.0,54
165,895.0,938,956,completed,43.0,18
167,902.0,939,956,completed,37.0,17
163,889.0,925,964,completed,36.0,39
164,889.0,930,970,failed,41.0,40
171,915.0,956,971,completed,41.0,15
173,926.0,964,978,completed,38.0,14
170,912.0,954,987,completed,42.0,33
168,911.0,944,994,failed,33.0,50
172,925.0,956,999,completed,31.0,43
174,952.0,970,999,completed,18.0,29
