task_id,created_step,assigned_step,completed_step,status,time_unassigned,time_in_progress
1,16.0,16,39,completed,0.0,23
0,3.0,3,57,completed,0.0,54
3,25.0,25,67,failed,0.0,42
2,25.0,25,74,completed,0.0,49
4,28.0,28,87,failed,0.0,59
8,56.0,67,87,completed,11.0,20
6,46.0,46,94,completed,0.0,48
7,49.0,49,100,completed,0.0,51
13,74.0,94,126,completed,20.0,32
5,44.0,57,126,failed,13.0,69
9,57.0,87,128,completed,30.0,41
14,81.0,100,131,completed,19.0,31
10,59.0,74,132,completed,15.0,58
11,60.0,87,145,completed,27.0,58
15,82.0,126,168,completed,44.0,42
17,88.0,131,176,completed,43.0,45
18,90.0,132,179,completed,42.0,47
16,83.0,128,186,completed,45.0,58
19,91.0,168,191,completed,77.0,23
12,70.0,126,191,completed,56.0,65
21,94.0,176,198,completed,82.0,22
25,115.0,191,208,completed,76.0,17
20,93.0,145,217,completed,52.0,72
24,114.0,191,226,completed,77.0,35
22,97.0,179,226,completed,82.0,47
28,128.0,198,234,completed,70.0,36
23,106.0,186,234,completed,80.0,48
26,115.0,208,249,completed,93.0,41
30,137.0,234,258,completed,97.0,24
35,159.0,234,264,completed,75.0,30
29,136.0,226,273,completed,90.0,47
32,153.0,249,277,completed,96.0,28
36,164.0,258,285,completed,94.0,27
31,148.0,226,291,failed,78.0,65
27,116.0,217,292,completed,101.0,75
40,176.0,285,327,completed,109.0,42
38,167.0,292,327,completed,125.0,35
33,156.0,277,328,completed,121.0,51
34,157.0,291,330,completed,134.0,39
39,174.0,273,331,completed,99.0,58
37,165.0,264,336,completed,99.0,72
41,179.0,327,354,completed,148.0,27
43,183.0,331,380,completed,148.0,49
45,185.0,354,392,completed,169.0,38
44,184.0,336,403,failed,152.0,67
47,210.0,392,414,completed,182.0,22
46,191.0,380,422,completed,189.0,42
50,215.0,414,442,completed,199.0,28
51,218.0,422,446,completed,204.0,24
49,213.0,403,454,completed,190.0,51
52,221.0,442,484,completed,221.0,42
55,226.0,454,490,completed,228.0,36
54,226.0,446,500,completed,220.0,54
60,249.0,490,511,completed,241.0,21
59,247.0,484,526,completed,237.0,42
61,252.0,500,558,completed,248.0,58
62,254.0,511,565,completed,257.0,54
64,258.0,526,569,completed,268.0,43
65,259.0,558,587,completed,299.0,29
71,273.0,587,602,completed,314.0,15
72,274.0,602,625,failed,328.0,23
69,271.0,569,626,completed,298.0,57
68,269.0,565,640,completed,296.0,75
74,285.0,625,661,completed,340.0,36
76,292.0,626,676,completed,334.0,50
78,294.0,661,692,completed,367.0,31
77,293.0,640,713,completed,347.0,73
79,313.0,676,721,completed,363.0,45
80,315.0,692,737,completed,377.0,45
82,323.0,721,758,completed,398.0,37
83,328.0,737,781,completed,409.0,44
81,320.0,713,783,completed,393.0,70
85,336.0,758,798,completed,422.0,40
88,,783,814,completed,,31
90,,814,824,completed,,10
89,,798,829,completed,,31
87,348.0,781,837,completed,433.0,56
92,355.0,829,858,completed,474.0,29
91,352.0,824,858,failed,472.0,34
93,356.0,837,892,completed,481.0,55
96,364.0,858,894,completed,494.0,36
94,357.0,858,909,completed,501.0,51
97,369.0,892,910,completed,523.0,18
98,378.0,894,921,completed,516.0,27
100,381.0,910,934,completed,529.0,24
101,381.0,921,936,completed,540.0,15
102,381.0,934,942,completed,553.0,8
103,389.0,936,950,completed,547.0,14
99,381.0,909,954,completed,528.0,45
104,390.0,942,979,completed,552.0,37
105,392.0,950,982,completed,558.0,32
106,394.0,954,994,completed,560.0,40
