task_id,created_step,assigned_step,completed_step,status,time_unassigned,time_in_progress
0,115.0,115,147,completed,0.0,32
1,168.0,168,203,completed,0.0,35
2,191.0,191,247,completed,0.0,56
3,223.0,223,266,failed,0.0,43
5,227.0,227,280,completed,0.0,53
6,259.0,259,297,completed,0.0,38
4,223.0,223,299,completed,0.0,76
8,300.0,300,322,completed,0.0,22
7,293.0,293,334,failed,0.0,41
10,311.0,311,369,failed,0.0,58
12,,350,374,completed,,24
14,,374,384,completed,,10
11,349.0,349,384,completed,0.0,35
13,,369,412,completed,,43
16,392.0,392,431,completed,0.0,39
17,399.0,399,433,completed,0.0,34
18,418.0,418,456,completed,0.0,38
20,440.0,440,479,completed,0.0,39
22,445.0,445,493,completed,0.0,48
23,486.0,486,533,completed,0.0,47
24,496.0,496,565,completed,0.0,69
26,530.0,530,577,failed,0.0,47
28,564.0,564,581,completed,0.0,17
32,613.0,613,651,completed,0.0,38
33,661.0,661,693,completed,0.0,32
35,724.0,724,761,completed,0.0,37
36,727.0,727,763,completed,0.0,36
38,793.0,793,830,completed,0.0,37
39,819.0,819,839,completed,0.0,20
37,787.0,787,843,completed,0.0,56
40,822.0,830,866,completed,8.0,36
15,372.0,820,868,failed,448.0,48
44,840.0,843,870,completed,3.0,27
43,837.0,839,887,completed,2.0,48
19,432.0,840,904,completed,408.0,64
45,851.0,866,908,completed,15.0,42
46,884.0,884,910,completed,0.0,26
25,510.0,882,918,completed,372.0,36
47,888.0,888,939,completed,0.0,51
21,445.0,868,942,completed,423.0,74
48,899.0,908,943,failed,9.0,35
29,600.0,918,973,completed,318.0,55
27,563.0,904,975,completed,341.0,71
50,961.0,961,989,failed,0.0,28
30,602.0,942,996,completed,340.0,54
