task_id,created_step,assigned_step,completed_step,status,time_unassigned,time_in_progress
2,38.0,38,61,completed,0.0,23
0,30.0,30,80,completed,0.0,50
3,39.0,39,83,completed,0.0,44
4,42.0,42,90,completed,0.0,48
1,37.0,37,94,completed,0.0,57
7,52.0,52,94,completed,0.0,42
5,46.0,83,108,completed,37.0,25
6,50.0,90,115,completed,40.0,25
9,57.0,94,118,completed,37.0,24
8,52.0,61,133,completed,9.0,72
10,63.0,80,140,completed,17.0,60
11,76.0,94,149,completed,18.0,55
15,126.0,126,172,completed,0.0,46
16,144.0,144,182,completed,0.0,38
18,162.0,162,190,completed,0.0,28
12,77.0,133,192,failed,56.0,59
13,81.0,140,205,failed,59.0,65
21,179.0,182,220,failed,3.0,38
22,180.0,190,224,completed,10.0,34
14,105.0,149,225,completed,44.0,76
19,172.0,172,226,completed,0.0,54
24,193.0,224,244,completed,31.0,20
23,182.0,220,248,completed,38.0,28
17,159.0,192,254,completed,33.0,62
20,176.0,205,265,failed,29.0,60
26,199.0,226,267,completed,27.0,41
27,226.0,244,284,completed,18.0,40
28,227.0,248,285,completed,21.0,37
25,197.0,225,302,completed,28.0,77
29,228.0,267,306,completed,39.0,39
30,255.0,284,307,completed,29.0,23
32,280.0,285,317,failed,5.0,32
31,276.0,276,329,failed,0.0,53
33,308.0,308,339,failed,0.0,31
34,321.0,321,354,failed,0.0,33
36,332.0,332,355,completed,0.0,23
37,335.0,339,362,completed,4.0,23
40,,355,379,completed,,24
39,,354,388,completed,,34
41,,362,394,completed,,32
42,357.0,379,416,completed,22.0,37
43,386.0,388,419,completed,2.0,31
48,422.0,422,448,completed,0.0,26
53,457.0,457,478,completed,0.0,21
49,440.0,440,488,completed,0.0,48
51,447.0,447,499,completed,0.0,52
54,463.0,478,514,completed,15.0,36
57,479.0,499,522,completed,20.0,23
56,477.0,488,526,completed,11.0,38
59,512.0,514,533,completed,2.0,19
62,524.0,526,556,completed,2.0,30
63,525.0,533,561,completed,8.0,28
60,517.0,522,574,completed,5.0,52
65,536.0,561,588,completed,25.0,27
68,544.0,588,600,completed,44.0,12
66,539.0,574,614,completed,35.0,40
64,529.0,556,616,completed,27.0,60
71,569.0,600,631,completed,31.0,31
72,573.0,614,663,completed,41.0,49
76,599.0,631,676,completed,32.0,45
73,576.0,616,679,completed,40.0,63
77,606.0,663,699,completed,57.0,36
78,606.0,676,713,completed,70.0,37
79,618.0,679,732,completed,61.0,53
81,651.0,699,739,completed,48.0,40
82,675.0,713,741,completed,38.0,28
83,695.0,732,764,completed,37.0,32
86,717.0,741,775,completed,24.0,34
85,705.0,739,789,completed,34.0,50
89,743.0,775,796,completed,32.0,21
87,733.0,764,816,completed,31.0,52
90,747.0,789,826,failed,42.0,37
91,747.0,796,840,completed,49.0,44
35,329.0,809,857,completed,480.0,48
97,786.0,840,858,completed,54.0,18
95,779.0,816,873,completed,37.0,57
45,402.0,857,876,completed,455.0,19
96,785.0,826,878,completed,41.0,52
98,790.0,858,888,completed,68.0,30
38,350.0,829,891,failed,479.0,62
44,389.0,842,893,completed,453.0,51
100,800.0,878,904,completed,78.0,26
99,793.0,873,913,completed,80.0,40
47,420.0,891,916,completed,471.0,25
103,811.0,913,936,completed,102.0,23
102,808.0,904,944,completed,96.0,40
101,801.0,888,948,completed,87.0,60
46,418.0,876,958,completed,458.0,82
104,812.0,936,968,completed,124.0,32
105,819.0,944,971,completed,125.0,27
50,443.0,893,983,failed,450.0,90
52,454.0,916,991,completed,462.0,75
108,837.0,971,997,completed,134.0,26
