task_id,created_step,assigned_step,completed_step,status,time_unassigned,time_in_progress
1,17.0,17,45,completed,0.0,28
2,19.0,19,54,completed,0.0,35
0,16.0,16,67,completed,0.0,51
4,23.0,45,67,completed,22.0,22
8,48.0,48,71,completed,0.0,23
3,22.0,22,80,completed,0.0,58
5,25.0,54,81,completed,29.0,27
9,49.0,49,91,completed,0.0,42
7,44.0,67,99,completed,23.0,32
10,51.0,80,100,completed,29.0,20
6,32.0,67,101,completed,35.0,34
11,59.0,81,112,completed,22.0,31
13,69.0,99,118,completed,30.0,19
18,92.0,101,124,completed,9.0,23
14,74.0,74,124,completed,0.0,50
20,97.0,112,132,completed,15.0,20
12,64.0,64,132,completed,0.0,68
17,89.0,100,136,completed,11.0,36
15,80.0,80,138,completed,0.0,58
16,89.0,91,147,completed,2.0,56
21,104.0,118,150,completed,14.0,32
25,126.0,132,157,completed,6.0,25
19,94.0,124,160,completed,30.0,36
26,126.0,136,170,completed,10.0,34
23,112.0,124,175,completed,12.0,51
30,142.0,170,183,completed,28.0,13
22,109.0,132,183,failed,23.0,51
32,144.0,175,186,completed,31.0,11
28,129.0,150,191,completed,21.0,41
29,140.0,157,200,completed,17.0,43
24,116.0,138,200,completed,22.0,62
34,147.0,186,209,completed,39.0,23
27,127.0,147,209,failed,20.0,62
41,211.0,211,221,completed,0.0,10
33,146.0,183,224,completed,37.0,41
36,184.0,184,238,completed,0.0,54
35,172.0,191,247,completed,19.0,56
44,221.0,224,247,completed,3.0,23
38,186.0,200,256,completed,14.0,56
31,143.0,160,260,completed,17.0,100
43,217.0,221,267,completed,4.0,46
37,186.0,200,268,completed,14.0,68
49,231.0,256,280,completed,25.0,24
47,225.0,247,281,completed,22.0,34
46,225.0,247,281,completed,22.0,34
39,191.0,209,290,completed,18.0,81
50,236.0,267,303,completed,31.0,36
40,199.0,238,303,completed,39.0,65
51,238.0,280,306,completed,42.0,26
45,222.0,268,316,completed,46.0,48
54,241.0,281,319,completed,40.0,38
53,240.0,281,322,completed,41.0,41
42,215.0,260,322,failed,45.0,62
55,243.0,303,339,completed,60.0,36
57,252.0,319,339,completed,67.0,20
56,244.0,306,363,completed,62.0,57
59,259.0,322,364,completed,63.0,42
64,302.0,339,377,completed,37.0,38
62,294.0,339,392,completed,45.0,53
66,319.0,364,407,completed,45.0,43
65,304.0,363,414,completed,59.0,51
67,321.0,377,415,completed,56.0,38
68,334.0,392,417,completed,58.0,25
69,339.0,407,426,completed,68.0,19
75,,417,433,completed,,16
77,,433,443,completed,,10
74,,415,450,completed,,35
76,,426,465,completed,,39
72,344.0,414,466,completed,70.0,52
79,357.0,450,468,completed,93.0,18
78,351.0,443,469,completed,92.0,26
83,383.0,468,483,completed,85.0,15
82,372.0,466,493,completed,94.0,27
85,394.0,469,494,completed,75.0,25
81,369.0,465,498,completed,96.0,33
86,397.0,483,506,completed,86.0,23
88,414.0,494,506,completed,80.0,12
91,431.0,506,536,completed,75.0,30
87,403.0,493,545,completed,90.0,52
89,421.0,498,548,completed,77.0,50
90,428.0,506,552,completed,78.0,46
93,436.0,536,562,completed,100.0,26
97,459.0,545,566,completed,86.0,21
100,477.0,552,582,completed,75.0,30
103,485.0,562,601,completed,77.0,39
98,460.0,548,607,completed,88.0,59
104,491.0,566,622,completed,75.0,56
105,491.0,582,622,completed,91.0,40
108,528.0,622,634,completed,94.0,12
106,500.0,601,648,completed,101.0,47
107,510.0,607,656,completed,97.0,49
110,529.0,622,673,completed,93.0,51
111,551.0,634,674,failed,83.0,40
112,561.0,648,677,completed,87.0,29
115,574.0,674,700,completed,100.0,26
113,564.0,656,702,completed,92.0,46
116,581.0,677,713,completed,96.0,36
114,570.0,673,731,completed,103.0,58
119,601.0,713,746,completed,112.0,33
117,583.0,700,748,completed,117.0,48
118,599.0,702,754,completed,103.0,52
120,604.0,731,759,completed,127.0,28
121,606.0,746,785,completed,140.0,39
123,609.0,748,790,completed,139.0,42
125,618.0,759,793,failed,141.0,34
124,612.0,754,797,completed,142.0,43
127,630.0,785,813,failed,155.0,28
130,637.0,793,835,completed,156.0,42
131,638.0,797,836,completed,159.0,39
129,632.0,790,852,completed,158.0,62
134,642.0,835,857,completed,193.0,22
132,640.0,813,872,completed,173.0,59
137,647.0,852,879,completed,205.0,27
136,646.0,836,885,completed,190.0,49
138,653.0,857,892,completed,204.0,35
141,671.0,885,910,completed,214.0,25
140,668.0,879,917,completed,211.0,38
142,676.0,892,930,failed,216.0,38
139,655.0,872,936,completed,217.0,64
144,680.0,917,943,completed,237.0,26
143,679.0,910,955,completed,231.0,45
145,689.0,930,966,completed,241.0,36
148,722.0,943,981,completed,221.0,38
61,266.0,928,982,completed,662.0,54
149,732.0,955,986,completed,223.0,31
151,739.0,966,990,completed,227.0,24
